,volatility_bollinger_upper,volatility_bollinger_lower,volatility_atr,volatility_historical,momentum_rsi,momentum_macd,momentum_roc,momentum_obv,ma_sma_50,ma_ema_9,ma_ema_21,ma_slope_short,ma_slope_long,pattern_mean_reversion,pattern_volume_spike,pattern_impulse,lag_return_1,lag_return_2,lag_close_1,lag_close_2,lag_volume_1,lag_volume_2,correlation_20d,correlation_trend,label
2026-01-22 21:22:06.812200,-1.254598811526375,2.0096913145911994,-1.2669068372024703,3.709691237460856,82.75378955668742,3.3704112524294008,3.393384923560024,3818217.712109781,-3.463089571557955,-1.0484470252769498,2.844054732127973,-1.2313311965281146,-2.000706025269338,12.985701341788102,2675731.911935784,4.985608065856287,0.3133995323660912,-4.383920147075307,-2.9953095223364103,-4.860509813080886,4711602.519448108,3208889.120695386,40.21563818439675,86.57009923240037,0
2026-01-22 22:22:06.812200,0.5606554294044854,-1.31724539832522,-0.985861660614774,-2.698719225397152,47.833932017595565,-2.1511360440477296,1.235588723143492,1956795.75125242,-3.357989763228637,0.4920355105019067,1.165344653792907,0.2413748673637447,-0.5638844462205647,9.53990756597184,2378080.6912478497,2.033844513535614,-2.7961981549886104,-5.022222620212531,1.1918039375234049,1.979912833215237,3702629.219333112,3499672.598231812,94.87664024112011,1.8506364956425685,0
2026-01-22 23:22:06.812200,-1.401223500158408,-3.647501627128346,-0.1894483522882896,3.6496802451272514,6.584635353554971,3.282031953767182,0.8968117810756153,1021024.2153347156,-0.9801817841873084,-1.911439005076972,-2.0259859338436,-4.226088213907637,1.1162292856104892,64.35618029261637,4760250.773572129,-1.83291922513066,4.546468918555877,0.0036072424379139,-0.5694993412195621,2.788549235533756,3282231.7799819205,2199962.0765259773,72.87865307636508,8.89088539016123,0
2026-01-23 00:22:06.812200,4.507143064099161,-4.272369936358064,-2.292553268564462,2.1408693213242778,73.3614380561402,-2.207239115455896,-4.9618007734141685,2690914.547575729,0.7260723288202247,2.28370854339646,0.9856299321775994,3.759049249998945,-0.2569133513156973,67.61957463565392,4103460.2608111473,-4.751827885548509,-1.0028044902557245,-3.375015845255586,-0.8653423328983987,1.5711883906127335,4313512.582406585,3643895.282598703,10.239446279317654,3.2109580482058253,1
2026-01-23 01:22:06.812200,2.3199394181140507,3.218600592903563,1.4399954323901571,3.017280830697919,76.93048936413398,1.4288191005870765,-2.531761307980977,2386096.671810873,-2.2298747567402124,-1.5419390158957502,-0.8585893178433377,4.052989990105155,-3.3197994780732145,85.86001069824982,2354931.8230977254,3.352440601588656,4.537036264917079,3.950338588534368,-2.9379728409822112,-1.3490607976819415,2291914.933455232,2291604.274311604,6.150573645863855,64.38679275551263,1
2026-01-23 02:22:06.812200,-0.5268811372739041,-4.366802189395971,0.1734392740881002,-3.552717755875066,24.052135702519493,3.310328891940083,-1.2894179369191885,2112478.037076673,3.206549728982453,-2.2020909726395788,4.877234333063513,-1.938402635625185,-4.491155942522424,91.67152699933796,4180004.156424643,3.18462761568872,-4.170768515747674,-2.7411064215889445,1.707913417752016,-4.881386935331772,2971411.9501179163,1479309.4262945324,57.04328820246116,19.076664329889088,0
2026-01-23 03:22:06.812200,0.986584841970366,2.0624222715649623,-0.9126582890190358,-1.6054980745719396,1.1031264428647214,1.9415057350983105,2.4090405615207144,2590449.5142114824,4.213075122129755,1.7109315708597608,4.579458599261375,-0.0704302834413992,-1.4520271034361132,96.27325838611392,3254948.405781598,-1.346331584493472,1.421102350255211,1.86024223935891,3.765604907887175,1.1149485271919914,1949017.454628549,2925095.80731042,5.133437132367757,76.29488785115612,0
2026-01-23 04:22:06.812200,-3.5428068946838884,-4.112226427418337,-4.7670653198248605,3.091961858950407,42.46174402733714,0.1237613799023325,-1.832940450558055,1994733.823248519,0.8691580588153024,3.047768049633253,0.3988265547507654,-1.740803553316867,-0.971919475800765,61.34560514731018,1808542.4557431687,3.4379278911847897,-1.9906678779072824,-2.512607463746772,-3.4623749337784933,2.0000918729186754,2110734.265564414,3582717.8570760763,37.32238793130265,75.02297835719274,0
2026-01-23 05:22:06.812200,3.052795456341804,5.027715514064073,3.2496246957338326,-4.177217488102979,3.4095534751884045,-2.011383205211856,-1.7006341197073225,3576078.119071738,4.0993499980827774,1.3193456134359722,3.5595809016611395,1.5651136496565718,-3.5165468738981653,72.0963638999221,1231914.1212928847,-2.1324472729366994,-4.966066597928564,-2.2682778805178603,3.024172881054181,-1.7510453625294111,1420486.029857946,2537103.7146337046,87.44222787229143,47.43478316736324,1
2026-01-23 06:22:06.812200,-3.439813595575635,-4.186512193581002,-4.746136443396551,3.148251137465122,41.61539981797616,0.1265475314505293,-1.837298502706932,2057105.052634557,0.8319080427709755,3.05430043045979,0.4111382487884469,-1.698440496843956,-1.0001698170643143,62.83471175494444,1819916.9313036432,3.416154597578153,-2.018496437234444,-2.500982783631102,-3.41713743940902,1.9603140698911368,2050534.4494642944,3469417.003952268,38.015014195766994,75.94865691883071,0
2026-01-23 07:22:06.812200,-4.551240101817751,3.817403397185114,1.1654497755133069,0.1875962564541928,84.06203640113269,3.651159191696594,-2.708253445302613,3856827.6392179225,-1.0008438244704616,3.2837892515594547,-4.5464294919678965,0.0474627501694568,3.3944684083171417,63.25024877138772,1366937.1624600578,3.0462434102212854,-2.4681155818914022,1.8072975867392835,2.89882089815256,0.4112667786747551,4602498.93406356,2191665.717983532,27.29649361376367,72.53758895685523,1
2026-01-23 08:22:06.812200,-3.4400547966379733,-4.15162285914808,-3.4384740263380964,-4.198851536153248,48.13441516353236,-1.9468932330326871,-3.981076119339865,1821331.7548271995,0.9284018050811014,4.467562446922408,1.050895185405384,-3.931992959976363,-4.426081563117265,18.410132336095696,3967981.564504689,0.5462049121114498,-3.735357545964289,-4.343992350549705,-0.44339178446908,-1.5752478081369583,3017684.158860852,2619643.257079376,33.72377508358421,88.60739670955252,0
2026-01-23 09:22:06.812200,-1.1067006560536905,-1.4769289055302346,-3.590181676311551,-3.815761916485544,96.202525461213,0.931689502668746,1.4339371558124572,2727850.214975096,-2.8315876027105413,3.9257065393088255,-4.330508597103575,-1.0709311435133393,4.990086169921795,30.6930334475205,3206612.133319973,-0.9228921759555752,0.5071528542486947,4.979866843096685,-3.609401233616709,3.26570705939595,1104939.670906149,1365777.7271378804,16.238786633015646,64.72196759298697,1
2026-01-23 10:22:06.812200,-4.419163878318005,4.866395785011754,2.159722288473976,3.948166560605277,1.9192276823056689,-2.873556236289039,-1.3976608119957217,2932158.79023556,-1.4507533912298998,-0.9978772415032804,-2.7951236058525075,4.53402879382095,0.833072481842045,10.56503454489307,1209116.4130750385,4.016312294863601,3.4255450146518136,1.9061531238663632,1.0569924045987564,-3.920375518891644,3976197.804914311,1793490.1593908053,71.79370236225695,72.9033742829494,0
2026-01-23 11:22:06.812200,3.656969137212159,3.214644198045717,1.7943704962210607,1.428009224293104,91.26835815100236,-2.961747008001234,-2.9209705858520625,1003273.90977317,-1.849046171094551,0.7789767784792239,-3.5267854643635523,-2.2486386305398525,0.6784020494406581,66.02604976560258,1936151.0697896865,-1.92351519671641,-4.427388678396899,1.9731408104015564,-1.1185361386604502,3.862724015043437,2090185.7894119008,3200306.200918177,29.75021822301857,80.37153672632832,0
2026-01-23 12:22:06.812200,3.661761457749352,-1.257292042438797,1.5892394191015136,0.4759237615373628,25.98132087450342,-4.668106454375738,-2.2960671361547447,2074135.0242704293,-4.480106480222926,2.832979829560477,1.2565078942727652,-4.397730550997025,3.8434342797128753,81.28509715367578,4410170.579502001,4.261929864146266,-1.3781839720584843,0.7240772596776512,1.918639081608444,-4.303541322517344,3012876.8287318484,4846561.969261216,74.28215015848659,92.78100616476964,1
2026-01-23 13:22:06.812200,3.9279628444394175,-2.253146746057293,-4.846919409792658,1.0954175494249765,71.02808869854455,-0.5387330800612633,-3.361056144685228,4414225.261635076,-2.668712543302527,-3.5922529726928274,3.838578787699936,2.276281167391316,-0.9069536706659556,2.01141758101159,2260751.4225130635,4.5906317417807925,2.0186998989455662,5.038939585967985,-3.887768533149718,-2.0105061053431057,3866124.181376643,2188112.292028416,40.87419289094284,2.8529756257112577,0
2026-01-23 14:22:06.812200,1.0111501174320878,-1.293578529331091,-4.729040074965165,3.172977699624937,76.0289823122135,-1.960535987592762,3.4271190216055487,2149846.6595890005,-4.682562346270114,-2.340715493678812,0.7160764948294389,-2.023497224317196,-3.482570870469476,57.875647635999925,1792785.5456866724,-4.90901818719224,1.6046972136443118,-0.9548047554176496,-1.1693063027349329,0.8893602256254782,1271185.5833124504,3045870.160170469,5.085396883373983,33.26565998208915,0
2026-01-23 15:22:06.812200,2.0807257779604544,3.1279956725750253,-2.780278380670506,-0.4768171548169988,13.710970572899903,1.5316279053128303,-1.8665208241485685,3627024.253898228,-0.7666485584680247,4.903323037936483,-3.1516160205297505,-2.0193379882999585,0.9780801340151406,61.82850210137198,4497592.126833323,-4.245878240072117,-0.2918358063410187,-1.3638855080993617,3.690990687247286,0.2065535373411151,3894322.801759924,3935681.481150802,22.112326288901496,50.32094167515431,0
