window_id,volatility_bollinger_upper,volatility_bollinger_lower,volatility_atr,volatility_historical,momentum_rsi,momentum_macd,momentum_roc,momentum_obv,ma_sma_50,ma_ema_9,ma_ema_21,ma_slope_short,ma_slope_long,pattern_mean_reversion,pattern_volume_spike,pattern_impulse,lag_return_1,lag_return_2,lag_close_1,lag_close_2,lag_volume_1,lag_volume_2,correlation_20d,correlation_trend,label
0,-1.254598811526375,2.0096913145911994,-1.2669068372024705,3.7096912374608557,82.75378955668742,3.3704112524294008,3.393384923560024,3818217.7121097813,-3.463089571557955,-1.0484470252769498,2.844054732127973,-1.2313311965281146,-2.000706025269338,12.985701341788102,2675731.911935784,4.985608065856287,0.3133995323660912,-4.383920147075307,-2.9953095223364103,-4.860509813080886,4711602.519448108,3208889.120695386,40.21563818439675,86.57009923240037,0
1,4.507143064099161,-4.272369936358064,-2.292553268564462,2.1408693213242778,73.3614380561402,-2.207239115455896,-4.9618007734141685,2690914.547575729,0.7260723288202247,2.28370854339646,0.9856299321775994,3.759049249998945,-0.25691335131569737,67.61957463565392,4103460.2608111473,-4.751827885548509,-1.0028044902557243,-3.375015845255586,-0.8653423328983987,1.5711883906127335,4313512.582406585,3643895.282598703,10.239446279317654,3.2109580482058253,1
2,2.3199394181140507,3.218600592903563,1.4399954323901571,3.017280830697919,76.93048936413398,1.4288191005870763,-2.5317613079809775,2386096.671810873,-2.2298747567402124,-1.5419390158957502,-0.8585893178433377,4.052989990105155,-3.3197994780732145,85.86001069824982,2354931.8230977254,3.352440601588656,4.537036264917079,3.9503385885343683,-2.9379728409822112,-1.3490607976819415,2291914.933455232,2291604.274311604,6.1505736458638545,64.38679275551263,1
3,0.986584841970366,2.0624222715649623,-0.9126582890190358,-1.6054980745719396,1.1031264428647214,1.9415057350983105,2.4090405615207144,2590449.5142114824,4.213075122129755,1.7109315708597608,4.579458599261375,-0.07043028344139923,-1.4520271034361132,96.27325838611391,3254948.405781598,-1.346331584493472,1.421102350255211,1.86024223935891,3.765604907887175,1.1149485271919914,1949017.454628549,2925095.80731042,5.1334371323677574,76.29488785115612,0
4,-3.439813595575635,-4.186512193581002,-4.746136443396551,3.148251137465122,41.615399817976154,0.12654753145052933,-1.8372985027069322,2057105.052634557,0.8319080427709755,3.05430043045979,0.41113824878844696,-1.698440496843956,-1.0001698170643145,62.834711754944436,1819916.9313036432,3.416154597578153,-2.018496437234444,-2.500982783631102,-3.4171374394090193,1.9603140698911368,2050534.4494642946,3469417.003952268,38.015014195766994,75.94865691883071,0
5,-3.4400547966379733,-4.15162285914808,-3.4384740263380964,-4.198851536153248,48.13441516353236,-1.9468932330326871,-3.981076119339865,1821331.7548271993,0.9284018050811014,4.467562446922408,1.050895185405384,-3.9319929599763634,-4.426081563117265,18.410132336095696,3967981.564504689,0.5462049121114498,-3.7353575459642885,-4.343992350549705,-0.44339178446908,-1.5752478081369583,3017684.158860852,2619643.257079376,33.72377508358421,88.60739670955252,0
6,-4.419163878318005,4.866395785011754,2.1597222884739757,3.9481665606052765,1.9192276823056686,-2.873556236289039,-1.3976608119957215,2932158.79023556,-1.4507533912298998,-0.9978772415032804,-2.7951236058525075,4.53402879382095,0.833072481842045,10.56503454489307,1209116.4130750385,4.016312294863601,3.4255450146518136,1.9061531238663632,1.0569924045987564,-3.9203755188916443,3976197.804914311,1793490.1593908053,71.79370236225695,72.9033742829494,0
7,3.6617614577493516,-1.257292042438797,1.5892394191015136,0.4759237615373628,25.98132087450342,-4.668106454375738,-2.2960671361547447,2074135.0242704293,-4.480106480222926,2.832979829560477,1.2565078942727652,-4.397730550997025,3.8434342797128753,81.28509715367578,4410170.579502001,4.261929864146266,-1.3781839720584843,0.7240772596776512,1.9186390816084442,-4.303541322517344,3012876.8287318484,4846561.969261216,74.28215015848659,92.78100616476964,1
8,1.0111501174320878,-1.293578529331091,-4.729040074965165,3.172977699624937,76.0289823122135,-1.960535987592762,3.4271190216055487,2149846.6595890005,-4.682562346270114,-2.340715493678812,0.7160764948294389,-2.023497224317196,-3.482570870469476,57.875647635999925,1792785.5456866724,-4.90901818719224,1.6046972136443118,-0.9548047554176495,-1.1693063027349329,0.8893602256254782,1271185.5833124504,3045870.1601704694,5.085396883373983,33.26565998208915,0
9,2.0807257779604544,3.1279956725750253,-2.780278380670506,-0.4768171548169988,13.710970572899905,1.5316279053128303,-1.8665208241485685,3627024.253898228,-0.7666485584680247,4.903323037936483,-3.1516160205297505,-2.0193379882999585,0.9780801340151406,61.82850210137198,4497592.126833323,-4.245878240072117,-0.2918358063410187,-1.3638855080993615,3.690990687247286,0.20655353734111515,3894322.801759924,3935681.481150802,22.112326288901496,50.32094167515431,0
10,-4.7941550570419755,4.472485773838587,-2.689252034119286,1.4357769519652495,53.531013145259166,4.383048184484826,2.889324717760072,4874149.326799569,-4.154346219027621,-4.742304012356488,-4.404129026468563,-1.7959871385978508,1.647392049108463,78.14620887547092,2410116.9652020694,-2.496412704291445,-3.0107022020496164,-2.831857240708917,0.6831915107792552,2.422010091211325,4223880.514683816,2644188.7742242324,27.42618501588997,1.4079663282890675,0
11,4.699098521619943,4.860010638228708,1.7189274359872844,0.26402660936113165,21.52018720172375,3.7120448226305207,3.9187214481073482,3414548.8022375004,1.068469555401391,1.0352880650112093,1.043593197147711,-3.357131567275907,-0.806653195807117,70.32772277324516,3890734.2978979466,1.6931541636350165,1.0168660862046508,1.6961125653751763,-0.6049221955244821,0.09735510003937087,2157991.4604788786,2420527.0561028654,54.76119841428094,0.6957587303291213,1
12,3.324426408004218,2.5337818525894162,-4.802894622456359,2.3158952175533187,1.2120774643893273,2.6606477653530263,-0.6618258042347049,1307917.868259865,3.8097300563965746,1.5950598165132712,2.6369226935032053,2.831614309236972,2.0109758736426997,83.44582528560966,2276901.191144754,3.88272196511506,-4.393169310493176,4.706680277938705,-4.327593659479634,-0.7755420996912088,3656502.9571334017,2628657.1938685,14.451522390695025,24.012662045151988,0
13,-2.8766088932172384,-1.2374041446908421,-3.9589141801542613,-4.183700179694104,24.12014575995415,2.884473432532987,4.09943143854392,1302334.455416268,3.829148165187222,1.8804555707412884,0.2340137092200827,-3.7750213803401076,-0.8926845650898798,5.621390545987848,4623646.68493859,-0.4005804870603722,-0.8665754012880775,-3.2428475416317415,-0.35310531554834945,-1.0191282176376912,2706367.6042175735,2636786.575142599,13.394121940000037,10.080719713908525,0
14,-3.181750327928994,-4.164992833013312,2.999160853731894,-4.396479160094362,97.58737549100537,1.6498490347599528,-1.2268194603680715,4805692.8833822645,1.5904541013223241,-3.7961242121091097,-2.7322737468035427,1.3490665915316278,0.04637287977434923,74.75206367465049,1506548.5020734975,1.069731162742654,0.46614939663671073,0.9711662001550341,3.2073584081573028,-4.735530974023325,4556477.422909771,3176720.4637678144,94.3788889207958,26.021136793575362,1
15,-3.165954901465662,2.7714691592743677,-3.214553379456664,-2.5289676598985356,80.15371118829896,-2.39713142433997,4.640784164901081,2189163.161229335,-2.8876816852706897,4.385297834731304,1.665219766930349,-3.7615397329418254,-4.92646955445573,85.08527573220954,1714079.1570903948,-3.115001472044389,-0.6395302588142098,-0.7581494425402378,1.1454101822131548,-1.6444279830334283,4380902.23264296,3173879.4799254527,80.4202907297781,17.70432945283974,1
16,-1.9575775704046228,0.58404249735805,1.5274610785187468,-3.4045531988681166,95.95766443210334,4.071950307058298,-4.10710475474427,1368267.9443299016,3.629968313588721,-3.1881672094991718,-4.198942733903977,-4.294643624070434,1.9172011413468883,28.613504245831432,2972120.5006352095,3.049668338816854,2.486721752509908,-0.533112782553351,3.321624537291184,4.760201575244942,3101727.9932385692,2988615.2635314865,18.06549020911703,2.852002483864824,0
17,0.24756431632237863,-0.7577799075302369,-2.618172189532735,3.717835665922017,48.785404392636245,1.7073231190583407,1.8701926650324276,3396178.348601526,3.860934353132082,1.2275340323984105,-0.5816629519804541,4.094295036858766,1.613426789447244,64.04472739932528,1327753.7561525845,4.673281113534697,3.2792495454531245,-2.458527198721856,-0.059883294006944254,3.735555762270888,3766022.183254378,1539143.1396697522,40.6567807905491,90.93041464060494,1
18,-0.6805498135788426,4.06354385094736,-4.005586072406548,-2.807860126419557,10.973619867750351,0.6044063098043999,-0.061859595430712844,3494595.113161064,-3.033464150470413,-2.7732392087691506,-3.366332416015798,-3.0987123368129432,-4.615991226736554,31.416206383697208,1783920.7388070477,-2.3140106708540253,2.71243074033178,3.25134875661419,-3.8153829490551816,-1.7062193296578232,4533398.804088416,2984301.914002124,35.56219992575655,0.8223131388891525,1
19,-2.0877085980195806,-3.888025176938487,-2.5682780900054594,4.758652558191313,54.79594889736929,-3.8901053078651895,-1.1235119454435294,3594019.2804747527,2.3742608577067728,-1.9278358297872913,-3.1554094894011664,3.2125015455970427,-1.3174989260486694,95.7971066482454,4775065.528848058,-0.05174048399453657,-4.611870521881979,-0.14744395852758885,-4.86360154164119,0.877954050663722,2982868.0403131023,1676415.601682606,79.10040740654073,73.60821443370854,0
20,1.118528947223795,-0.07374895709140894,2.2226693185565916,-1.6310420822889315,45.43773345599609,-0.5294445619357457,1.3271187874860093,2069608.1114301651,-2.1348045107287703,0.4645854172812438,-2.9770605084179635,0.4463087110713584,4.790318407916674,3.3423572435503757,4905958.6445915485,-4.138838894936262,-3.058712295540278,0.4340585219826405,-1.967804532814088,3.47296745535494,2253002.9619552875,1504543.1451830608,51.021291647812205,15.214788691951654,1
21,-3.6050613934795814,-4.886463552325809,3.5569646810628583,-3.178820843113007,84.4357082739616,-0.3964172879807375,2.0385709163433123,1060442.7368579002,3.026403123529297,-0.8280658143542352,-1.132929429560221,-4.221434803912304,-0.792634374313832,57.97928438329551,2505037.317321688,0.5913665646296842,0.3660750926377432,-1.9523908720267427,1.9799047149779252,-0.5872566324993134,4014664.551638325,4730582.869364671,12.784973699346702,91.22296219996,0
22,-2.0785535146478185,-0.3133935800587375,3.3021986456699164,2.8969850714247913,9.808258078424458,3.645636095226699,-4.95636730349691,4860061.477817887,4.972378999036026,-3.397743990234937,-4.488497943796023,4.554481914380675,0.019454051318417598,16.65035470495151,4693144.084055742,0.027834418466805566,4.348220404438013,-3.1819153433305027,2.9025990394169376,-4.82042136249849,1880265.019138767,3419800.052590817,73.89920631562438,89.27959395898858,1
